Solution Value
      796.36

Build Line l
Line l57        1.00
Line l72        1.00
Line l118        1.00
Line l129        1.00
Generated power [MW]          Generation
g1                                  123.36
g2                                   80.00
g3                                   50.00
g4                                   10.00
g5                                   10.00
g6                                   12.00
g1                                  196.51
g2                                   80.00
g3                                   50.00
g4                                   22.74
g5                                   10.00
g6                                   12.00
g1                                  200.00
g2                                   80.00
g3                                   50.00
g4                                   34.35
g5                                   30.00
g6                                   37.25
g1                                   75.00
g2                                  120.00
g3                                   50.00
g4                                   10.00
g5                                   10.00
g6                                   20.00
g1                                  144.10
g2                                  120.00
g3                                   50.00
g4                                   10.00
g5                                   26.46
g6                                   20.00
g1                                  219.13
g2                                  120.00
g3                                   50.00
g4                                   10.00
g5                                   13.67
g6                                   20.00
g1                                   67.41
g2                                   80.00
g3                                   80.00
g4                                   20.00
g5                                   25.00
g6                                   12.00
g1                                  153.16
g2                                   80.00
g3                                   80.00
g4                                   20.00
g5                                   25.00
g6                                   12.00
g1                                  200.00
g2                                   80.00
g3                                   80.00
g4                                   20.00
g5                                   31.26
g6                                   20.21


Power in each node [GW]       Real Generation       Load            Angle           Marg. cost      Non-served
s1
i1                                123.3618          0.0000          0.0000          0.2222          0.0000
i2                                 80.0000         21.7000         -0.0309          0.2240          0.0000
i3                                  0.0000          2.4000         -0.0639          0.2251          0.0000
i4                                  0.0000          7.6000         -0.0779          0.2263          0.0000
i5                                 50.0000         94.2000         -0.1015          0.2271          0.0000
i6                                  0.0000          0.0000         -0.0919          0.2273          0.0000
i7                                  0.0000         22.8000         -0.1041          0.2276          0.0000
i8                                 10.0000         30.0000         -0.0984          0.2276          0.0000
i9                                  0.0000          0.0000         -0.1246          0.2273          0.0000
i10                                 0.0000          5.8000         -0.1502          0.2272          0.0000
i11                                10.0000          0.0000         -0.1090          0.2273          0.0000
i12                                 0.0000         11.2000         -0.1393          0.2265          0.0000
i13                                12.0000          0.0000         -0.1330          0.2265          0.0000
i14                                 0.0000          6.2000         -0.1536          0.2277          0.0000
i15                                 0.0000          8.2000         -0.1555          0.2281          0.0000
i16                                 0.0000          3.5000         -0.1493          0.2271          0.0000
i17                                 0.0000          9.0000         -0.1539          0.2276          0.0000
i18                                 0.0000          3.2000         -0.1652          0.2286          0.0000
i19                                 0.0000          9.5000         -0.1678          0.2291          0.0000
i20                                 0.0000          2.2000         -0.1643          0.2286          0.0000
i21                                 0.0000         17.5000         -0.1588          0.2277          0.0000
i22                                 0.0000          0.0000         -0.1585          0.2277          0.0000
i23                                 0.0000          3.2000         -0.1610          0.2285          0.0000
i24                                 0.0000          8.7000         -0.1620          0.2283          0.0000
i25                                 0.0000          0.0000         -0.1544          0.2277          0.0000
i26                                 0.0000          3.5000         -0.1588          0.2281          0.0000
i27                                 0.0000          0.0000         -0.1473          0.2272          0.0000
i28                                 0.0000          0.0000         -0.0990          0.2275          0.0000
i29                                 0.0000          2.4000         -0.1630          0.2285          0.0000
i30                                 0.0000         10.6000         -0.1769          0.2299          0.0000
s2
i1                                196.5066          0.0000          0.0000          0.2222          0.0000
i2                                 80.0000         21.7000         -0.0507          0.2236          0.0000
i3                                  0.0000          2.4000         -0.0976          0.2300          0.0000
i4                                  0.0000          7.6000         -0.1191          0.2319          0.0000
i5                                 50.0000         94.2000         -0.1344          0.2246          0.0000
i6                                  0.0000          0.0000         -0.1378          0.2222          0.0000
i7                                  0.0000         22.8000         -0.1446          0.2236          0.0000
i8                                 22.7433         30.0000         -0.1422          0.3556          0.0000
i9                                  0.0000          0.0000         -0.2037          0.2919          0.0000
i10                                 0.0000          7.0000         -0.2469          0.3287          0.0000
i11                                10.0000          0.0000         -0.1881          0.2919          0.0000
i12                                 0.0000         11.2000         -0.2348          0.3096          0.0000
i13                                12.0000          0.0000         -0.2285          0.3096          0.0000
i14                                 0.0000         10.0000         -0.2608          0.3200          0.0000
i15                                 0.0000         15.0000         -0.2660          0.3263          0.0000
i16                                 0.0000          3.5000         -0.2453          0.3180          0.0000
i17                                 0.0000          9.0000         -0.2504          0.3259          0.0000
